Customer ID,Customer Name,Segment,Country,City,State,Postal Code
CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420
CG-12520,Claire Gute,Consumer,United States,Henderson,Kentucky,42420
DV-13045,Darrin Van Huff,Corporate,United States,Los Angeles,California,90036
SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311
SO-20335,Sean O'Donnell,Consumer,United States,Fort Lauderdale,Florida,33311
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032
BH-11710,Brosina Hoffman,Consumer,United States,Los Angeles,California,90032
AA-10480,Andrew Allen,Consumer,United States,Concord,North Carolina,28027
IM-15070,Irene Maddox,Consumer,United States,Seattle,Washington,98103
HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106
HP-14815,Harold Pawlan,Home Office,United States,Fort Worth,Texas,76106
PK-19075,Pete Kriz,Consumer,United States,Madison,Wisconsin,53711
AG-10270,Alejandro Grove,Consumer,United States,West Jordan,Utah,84084
ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109
ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109
ZD-21925,Zuschuss Donatelli,Consumer,United States,San Francisco,California,94109
KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska,68025
KB-16585,Ken Black,Corporate,United States,Fremont,Nebraska,68025
SF-20065,Sandra Flanagan,Consumer,United States,Philadelphia,Pennsylvania,19140
EB-13870,Emily Burns,Consumer,United States,Orem,Utah,84057
EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,90049
EH-13945,Eric Hoffmann,Consumer,United States,Los Angeles,California,90049
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140
TB-21520,Tracy Blumstein,Consumer,United States,Philadelphia,Pennsylvania,19140
MA-17560,Matt Abelman,Home Office,United States,Houston,Texas,77095
GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,75080
GH-14485,Gene Hale,Corporate,United States,Richardson,Texas,75080
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041
SN-20710,Steve Nguyen,Home Office,United States,Houston,Texas,77041
LC-16930,Linda Cazamias,Corporate,United States,Naperville,Illinois,60540
RA-19885,Ruben Ausman,Corporate,United States,Los Angeles,California,90049
ES-14080,Erin Smith,Corporate,United States,Melbourne,Florida,32935
ON-18715,Odella Nelson,Corporate,United States,Eagan,Minnesota,55122
ON-18715,Odella Nelson,Corporate,United States,Eagan,Minnesota,55122
PO-18865,Patrick O'Donnell,Consumer,United States,Westland,Michigan,48185
LH-16900,Lena Hernandez,Consumer,United States,Dover,Delaware,19901
LH-16900,Lena Hernandez,Consumer,United States,Dover,Delaware,19901
DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,47150
DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,47150
DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,47150
DP-13000,Darren Powers,Consumer,United States,New Albany,Indiana,47150
JM-15265,Janet Molinari,Corporate,United States,New York City,New York,10024
JM-15265,Janet Molinari,Corporate,United States,New York City,New York,10024
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180
TB-21055,Ted Butterfield,Consumer,United States,Troy,New York,12180
KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,90004
KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,90004
KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,90004
KM-16720,Kunst Miller,Consumer,United States,Los Angeles,California,90004
PS-18970,Paul Stevenson,Home Office,United States,Chicago,Illinois,60610
BS-11590,Brendan Sweed,Corporate,United States,Gilbert,Arizona,85234
BS-11590,Brendan Sweed,Corporate,United States,Gilbert,Arizona,85234
KD-16270,Karen Daniels,Consumer,United States,Springfield,Virginia,22153
HM-14980,Henry MacAllister,Consumer,United States,New York City,New York,10009
TB-21520,Tracy Blumstein,Consumer,United States,Jackson,Michigan,49201
JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,38109
JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,38109
JE-15745,Joel Eaton,Consumer,United States,Memphis,Tennessee,38109
KB-16600,Ken Brennan,Corporate,United States,Houston,Texas,77041
